N,Q,V
93.0685096180532,3.70821691036934,4.13574028015137
93.0685096180532,3.70828524092456,4.13575506210327
93.0685096180532,3.70835360878928,4.13578224182129
93.0685096180532,3.70842201396753,4.13579320907593
93.0685096180532,3.70849040897157,4.13581132888794
93.0685096180532,3.70855869882185,4.13582944869995
93.0685096180532,3.70862702598567,4.13584804534912
93.0685096180532,3.70869537350196,4.13586187362671
93.0685096180532,3.70876364639117,4.13588333129883
93.0685096180532,3.70883199051201,4.13590621948242
93.0685096180532,3.70890038212061,4.13592433929443
93.0685096180532,3.7089687737292,4.13593626022339
93.0685096180532,3.70903718229886,4.13595867156982
93.0685096180532,3.70910553320251,4.13597822189331
93.0685096180532,3.70917386036228,4.13598918914795
93.0685096180532,3.70924224857947,4.1360125541687
93.0685096180532,3.70931059948312,4.1360297203064
93.0685096180532,3.70937897073924,4.13604545593262
93.0685096180532,3.70944735556502,4.13606119155884
93.0685096180532,3.70951564541531,4.13607358932495
93.0685096180532,3.70958393187418,4.13609313964844
93.0685096180532,3.70965221494166,4.13611030578613
93.0685096180532,3.70972050479194,4.13613653182983
93.0685096180532,3.70978880481644,4.13614320755005
93.0685096180532,3.70985704717897,4.13616752624512
93.0685096180532,3.70992533363785,4.13619041442871
93.0685096180532,3.70999370828941,4.13620615005493
93.0685096180532,3.71006208633239,4.13622331619263
93.0685096180532,3.71013037957407,4.13624143600464
93.0685096180532,3.71019865585874,4.13625764846802
93.0685096180532,3.7102670305103,4.13628053665161
93.0685096180532,3.71033539159221,4.1362943649292
93.0685096180532,3.71040365430721,4.13631296157837
93.0685096180532,3.71047196111856,4.13633108139038
93.0685096180532,3.71054034255294,4.13634204864502
93.0685096180532,3.71060864596884,4.13636207580566
93.0685096180532,3.71067684423099,4.13638019561768
93.0685096180532,3.71074512729442,4.13639307022095
93.0685096180532,3.71081349515913,4.13640689849854
93.0685096180532,3.71088189355458,4.13643026351929
93.0685096180532,3.7109503156939,4.1364483833313
93.0685096180532,3.71101869034142,4.13646459579468
93.0685096180532,3.71108705481473,4.1364893913269
93.0685096180532,3.71115539215277,4.1365008354187
93.0685096180532,3.71122371252973,4.13652563095093
93.0685096180532,3.71129211092518,4.13654184341431
93.0685096180532,3.71136062464859,4.136559009552
93.0685096180532,3.71142909088425,4.13656949996948
93.0685096180532,3.71149746892723,4.1365909576416
93.0685096180532,3.71156584018335,4.13660907745361
93.0685096180532,3.71163419787385,4.13662481307983
93.0685096180532,3.71170252503767,4.13663339614868
93.0685096180532,3.71177086915851,4.13665676116943
93.0685096180532,3.71183922006216,4.13667249679565
93.0685096180532,3.71190754043913,4.13669586181641
93.0685096180532,3.71197582011115,4.13671684265137
93.0685096180532,3.71204409978318,4.13672924041748
93.0685096180532,3.71211250496143,4.13674926757812
93.0685096180532,3.71218091013968,4.13676071166992
93.0685096180532,3.71224924408631,4.13678026199341
93.0685096180532,3.71231768996951,4.13679981231689
93.0685096180532,3.71238617655764,4.1368145942688
93.0685096180532,3.71245457834449,4.13683557510376
93.0685096180532,3.71252292246533,4.13684701919556
93.0685096180532,3.71259123605949,4.13686847686768
93.0685096180532,3.71265959374999,4.13688468933105
93.0685096180532,3.71272790734415,4.13690090179443
93.0685096180532,3.7127961225714,4.13692140579224
93.0685096180532,3.71286432422899,4.13693380355835
93.0685096180532,3.71293257337433,4.13696098327637
93.0685096180532,3.71300090732096,4.13697290420532
93.0685096180532,3.71306928536393,4.13698768615723
93.0685096180532,3.71313766679831,4.1370096206665
93.0685096180532,3.71320606519375,4.13702535629272
93.0685096180532,3.71327443306251,4.1370415687561
93.0685096180532,3.71334275343948,4.13706111907959
93.0685096180532,3.71341110434313,4.13707733154297
93.0685096180532,3.71347947559925,4.13710021972656
93.0685096180532,3.71354779936762,4.13711166381836
93.0685096180532,3.71361607903965,4.13713455200195
93.0685096180532,3.71368435532027,4.13713979721069
93.0685096180532,3.71375262820949,4.13716173171997
93.0685096180532,3.71382093841224,4.13718366622925
93.0685096180532,3.71388927235887,4.13720178604126
93.0685096180532,3.71395760291005,4.13722038269043
93.0685096180532,3.71402596399196,4.13724422454834
93.0685096180532,3.71409426062909,4.13725852966309
93.0685096180532,3.71416249620881,4.1372766494751
93.0685096180532,3.71423072500168,4.13729381561279
93.0685096180532,3.71429897753843,4.13730955123901
93.0685096180532,3.71436734879859,4.1373291015625
93.0685096180532,3.71443573701982,4.13734674453735
93.0685096180532,3.71450405400538,4.137366771698
93.0685096180532,3.71457237099095,4.13738346099854
93.0685096180532,3.71464062013629,4.13739585876465
93.0685096180532,3.71470884892916,4.13742065429688
93.0685096180532,3.7147771489577,4.13743114471436
93.0685096180532,3.71484545237764,4.13744688034058
93.0685096180532,3.71491384738168,4.13747310638428
93.0685096180532,3.71498223899431,4.13749122619629
93.0685096180532,3.715050532236,4.13750553131104
93.0685096180532,3.7151188322605,4.13752698898315
93.0685096180532,3.71518715263746,4.13753509521484
93.0685096180532,3.71525548319269,4.13756370544434
93.0685096180532,3.71532382731757,4.1375732421875
93.0685096180532,3.71539218161667,4.1375937461853
93.0685096180532,3.71546045450589,4.1376166343689
93.0685096180532,3.71552880541358,4.13763809204102
93.0685096180532,3.71559717667374,4.13764810562134
93.0685096180532,3.71566547330683,4.13767147064209
93.0685096180532,3.71573381403627,4.13768720626831
93.0685096180532,3.71580218190099,4.13770484924316
93.0685096180532,3.71587053280464,4.13771963119507
93.0685096180532,3.71593883622054,4.13774394989014
93.0685096180532,3.71600720408526,4.13775587081909
93.0685096180532,3.7160755515975,4.13777685165405
93.0685096180532,3.71614387197447,4.13779163360596
93.0685096180532,3.71621221949076,4.13780975341797
93.0685096180532,3.71628055343739,4.13782453536987
93.0685096180532,3.71634886703154,4.1378378868103
93.0685096180532,3.7164172722098,4.13785743713379
93.0685096180532,3.71648562311345,4.13787651062012
93.0685096180532,3.71655383494525,4.13789701461792
93.0685096180532,3.71662214175256,4.13791275024414
93.0685096180532,3.71669047569514,4.13793134689331
93.0685096180532,3.71675881303318,4.1379508972168
93.0685096180532,3.71682717072368,4.13797616958618
93.0685096180532,3.71689553858839,4.13798904418945
93.0685096180532,3.71696387931783,4.13800096511841
93.0685096180532,3.71703219291199,4.13801956176758
93.0685096180532,3.71710053364143,4.13803815841675
93.0685096180532,3.71716892525002,4.13805389404297
93.0685096180532,3.71723729311473,4.13807439804077
93.0685096180532,3.71730563045277,4.13809204101562
93.0685096180532,3.71737401188714,4.13811016082764
93.0685096180532,3.71744235261658,4.13812351226807
93.0685096180532,3.71751064246686,4.13814449310303
93.0685096180532,3.71757897302209,4.13816261291504
93.0685096180532,3.71764733071259,4.13818216323853
93.0685096180532,3.71771568501169,4.13819599151611
93.0685096180532,3.71778401556691,4.13821029663086
93.0685096180532,3.71785231559141,4.13822507858276
93.0685096180532,3.71792062918556,4.13824462890625
93.0685096180532,3.71798903775926,4.13825941085815
93.0685096180532,3.71805747346824,4.13827800750732
93.0685096180532,3.71812583794155,4.13829755783081
93.0685096180532,3.71819416849274,4.13831424713135
93.0685096180532,3.71826250243532,4.13833808898926
93.0685096180532,3.71833081602544,4.13835859298706
93.0685096180532,3.71839909569746,4.13837242126465
93.0685096180532,3.71846737876493,4.13839197158813
93.0685096180532,3.71853567540207,4.13840913772583
93.0685096180532,3.71860400595729,4.13843107223511
93.0685096180532,3.71867231616004,4.13844680786133
93.0685096180532,3.71874063993246,4.13846778869629
93.0685096180532,3.71880898744875,4.13847255706787
93.0685096180532,3.71887733157363,4.13849878311157
93.0685096180532,3.71894567230711,4.13851690292358
93.0685096180532,3.71901403678446,4.13853168487549
93.0685096180532,3.71908241821884,4.13854885101318
93.0685096180532,3.71915078269215,4.13856935501099
93.0685096180532,3.71921919126181,4.13858318328857
93.0685096180532,3.71928755234372,4.13860273361206
93.0685096180532,3.71935586932928,4.13861751556396
93.0685096180532,3.7194242405854,4.13863945007324
93.0685096180532,3.71949253721849,4.13865756988525
93.0685096180532,3.71956076261996,4.13866901397705
93.0685096180532,3.71962904229199,4.13869094848633
93.0685096180532,3.71969734570789,4.13871049880981
93.0685096180532,3.71976561181429,4.13873243331909
93.0685096180532,3.71983390166458,4.13874864578247
93.0685096180532,3.71990219829767,4.13876819610596
93.0685096180532,3.71997051867463,4.13878297805786
93.0685096180532,3.72003880512947,4.13880109786987
93.0685096180532,3.72010702035268,4.13881587982178
93.0685096180532,3.72017536786493,4.13883781433105
93.0685096180532,3.72024373572964,4.13884782791138
93.0685096180532,3.72031202218852,4.13886642456055
93.0685096180532,3.72038033239127,4.13888311386108
93.0685096180532,3.72044869686459,4.13890552520752
93.0685096180532,3.72051708847318,4.13892030715942
93.0685096180532,3.7205855106125,4.13893985748291
93.0685096180532,3.72065391239934,4.13895797729492
93.0685096180532,3.72072227348125,4.13897514343262
93.0685096180532,3.72079062778035,4.13899564743042
93.0685096180532,3.72085890745237,4.13900852203369
93.0685096180532,3.72092717355474,4.13902187347412
93.0685096180532,3.72099552106699,4.13904762268066
93.0685096180532,3.72106384483536,4.13906717300415
93.0685096180532,3.72113214825126,4.13908672332764
93.0685096180532,3.7212004923721,4.13910245895386
93.0685096180532,3.72126882971013,4.13912105560303
93.0685096180532,3.72133711956041,4.13914155960083
93.0685096180532,3.72140542976317,4.13915634155273
93.0685096180532,3.72147377727946,4.13917350769043
93.0685096180532,3.72154209426502,4.13919448852539
93.0685096180532,3.72161043160305,4.1392126083374
93.0685096180532,3.72167879268496,4.13923406600952
93.0685096180532,3.72174712662754,4.13924837112427
93.0685096180532,3.72181543682625,4.1392617225647
93.0685096180532,3.72188378094709,4.13927888870239
93.0685096180532,3.72195209793266,4.13929748535156
93.0685096180532,3.72202034029519,4.13931798934937
93.0685096180532,3.72208861657985,4.13933515548706
93.0685096180532,3.72215691660839,4.13934659957886
93.0685096180532,3.72222522002833,4.13936614990234
93.0685096180532,3.7222935370139,4.13938760757446
93.0685096180532,3.72236181329452,4.13940143585205
93.0685096180532,3.72243010992761,4.13942623138428
93.0685096180532,3.72249844726564,4.13944292068481
93.0685096180532,3.72256677103806,4.13945293426514
93.0685096180532,3.72263505749693,4.13947105407715
93.0685096180532,3.72270331003368,4.139488697052
93.0685096180532,3.72277157614009,4.13950824737549
93.0685096180532,3.72283988973424,4.13952779769897
93.0685096180532,3.72290822028947,4.13954591751099
93.0685096180532,3.72297654745328,4.13956308364868
93.0685096180532,3.72304491871345,4.13958024978638
93.0685096180532,3.72311330014783,4.13959741592407
93.0685096180532,3.72318169514782,4.13961696624756
93.0685096180532,3.72325006640394,4.13962936401367
93.0685096180532,3.72331834946737,4.13964748382568
93.0685096180532,3.72338663253081,4.13967370986938
93.0685096180532,3.72345493594671,4.13968944549561
93.0685096180532,3.72352322579699,4.13970804214478
93.0685096180532,3.72359150886446,4.13972997665405
93.0685096180532,3.72365977157946,4.13974046707153
93.0685096180532,3.72372807499941,4.13975191116333
93.0685096180532,3.72379643608131,4.13977384567261
93.0685096180532,3.72386470897053,4.13979768753052
93.0685096180532,3.72393298185975,4.13981294631958
93.0685096180532,3.72400125474896,4.13983392715454
93.0685096180532,3.72406950728975,4.13984346389771
93.0685096180532,3.72413782427936,4.13985824584961
93.0685096180532,3.72420611752104,4.13988256454468
93.0685096180532,3.72427441076273,4.13990640640259
93.0685096180532,3.72434275488761,4.13991832733154
93.0685096180532,3.72441109222565,4.13993167877197
93.0685096180532,3.7244794024284,4.13995027542114
93.0685096180532,3.72454769567009,4.13997268676758
93.0685096180532,3.72461602961267,4.1399884223938
93.0685096180532,3.7246844551434,4.14000415802002
93.0685096180532,3.72475279587687,4.14001893997192
93.0685096180532,3.72482110268822,4.14003610610962
93.0685096180532,3.72488946377013,4.14004945755005
93.0685096180532,3.72495778075569,4.14007043838501
93.0685096180532,3.72502606381912,4.14009666442871
93.0685096180532,3.72509427565093,4.14011096954346
93.0685096180532,3.72516255193155,4.14012908935547
93.0685096180532,3.72523088587413,4.1401424407959
93.0685096180532,3.72529912144982,4.14016342163086
93.0685096180532,3.72536730953775,4.14018058776855
93.0685096180532,3.72543553833062,4.14019775390625
93.0685096180532,3.72550383835916,4.14021492004395
93.0685096180532,3.72557216213157,4.14022970199585
93.0685096180532,3.72564051303926,4.14024448394775
93.0685096180532,3.72570886055555,4.14026784896851
93.0685096180532,3.72577717754111,4.14028263092041
93.0685096180532,3.72584550809229,4.14029932022095
93.0685096180532,3.72591383525207,4.14032030105591
93.0685096180532,3.72598215562904,4.14033985137939
93.0685096180532,3.72605039460016,4.14035797119141
93.0685096180532,3.72611862339708,4.14037418365479
93.0685096180532,3.72618688611208,4.14039373397827
93.0685096180532,3.72625519292343,4.1404185295105
93.0685096180532,3.72632354043972,4.14043092727661
93.0685096180532,3.72639187099494,4.1404504776001
93.0685096180532,3.7264602388637,4.1404709815979
93.0685096180532,3.72652855245786,4.1404857635498
93.0685096180532,3.7265967473286,4.14049911499023
93.0685096180532,3.72666496594321,4.14051914215088
93.0685096180532,3.72673325239805,4.14052772521973
93.0685096180532,3.72680151510901,4.14054441452026
93.0685096180532,3.72686983548597,4.1405668258667
93.0685096180532,3.7269381660412,4.1405816078186
93.0685096180532,3.72700645589148,4.14059829711914
93.0685096180532,3.72707470503682,4.14062261581421
93.0685096180532,3.72714293382969,4.14063882827759
93.0685096180532,3.7272112033275,4.14064741134644
93.0685096180532,3.7272795542352,4.14067554473877
93.0685096180532,3.72734785425969,4.14069271087646
93.0685096180532,3.72741613732312,4.14071273803711
93.0685096180532,3.7274845153661,4.14072847366333
93.0685096180532,3.72755283574306,4.14075040817261
93.0685096180532,3.72762116290284,4.14076900482178
93.0685096180532,3.72768951041509,4.14078283309937
93.0685096180532,3.72775782740065,4.14079332351685
93.0685096180532,3.72782612742919,4.1408166885376
93.0685096180532,3.72789442745772,4.14083671569824
93.0685096180532,3.72796277497401,4.14085483551025
93.0685096180532,3.72803109535098,4.14087104797363
93.0685096180532,3.72809933431807,4.14088535308838
93.0685096180532,3.7281675766806,4.14090728759766
93.0685096180532,3.72823584617841,4.14092063903809
93.0685096180532,3.7283041428115,4.14093780517578
93.0685096180532,3.72837248014953,4.1409592628479
93.0685096180532,3.72844078356543,4.14098072052002
93.0685096180532,3.72850905645465,4.14099359512329
93.0685096180532,3.72857733952212,4.14101982116699
93.0685096180532,3.72864564972488,4.14102745056152
93.0685096180532,3.7287139802801,4.14104747772217
93.0685096180532,3.7287823379706,4.14106702804565
93.0685096180532,3.72885066173897,4.14109134674072
93.0685096180532,3.72891895158926,4.14110612869263
